49.92,-2.50  
50.2958333333333,-2.45694444444444
50.62,-2.29194444444444
50.6630555555556,-2.51916666666667
50.7497222222222,-2.51861111111111
50.8297222222222,-2.55472222222222
50.9286111111111,-2
51.2572222222222,-2
51.6905555555556,-2
51.7975,-1.69333333333333
51.8933333333333,-1.79472222222222
51.995,-1.90305555555556
52.1544444444444,-2.07444444444444
52.1627777777778,-2.08333333333333
52.2749074074074,-2.20731481481481
52.2838888888889,-2.21416666666667
52.5480555555556,-2.50305555555556
52.6969444444444,-2.63055555555556 
53.1713888888889,-1.34527777777778
53.1116666666667,-0.774166666666667
53.0738888888889,-0.740277777777778
52.4405555555556,-0.17
52.4375,0.23
52.4280185185185,1.07895833333333
52.4194444444444,1.47111111111111
52.57,1.90277777777778
52.4783333333333,2.57055555555556
52.4719444444444,2.77888888888889  
51.955787037037,2.36083333333333  
51.9742592592593,2.67069444444444 
52.0077314814815,3.17449074074074 
51.4813425925926,3.17449074074074  
51.6369444444444,2.5
51.4555555555556,2.5
51.5,2
51.1166666666667,2  
51,1.46666666666667
50.6666666666667,1.46666666666667 
50,-0.25
50,-2
